model,true,predicted,count
knn,setosa,setosa,15
knn,setosa,versicolor,0
knn,setosa,virginica,0
knn,versicolor,setosa,0
knn,versicolor,versicolor,15
knn,versicolor,virginica,0
knn,virginica,setosa,0
knn,virginica,versicolor,2
knn,virginica,virginica,13
tree,setosa,setosa,15
tree,setosa,versicolor,0
tree,setosa,virginica,0
tree,versicolor,setosa,0
tree,versicolor,versicolor,14
tree,versicolor,virginica,1
tree,virginica,setosa,0
tree,virginica,versicolor,0
tree,virginica,virginica,15
