seed,n_train,n_test,weka_internal_acc,weka_bigtest2_acc,weka_leaves,weka_size,weka_kappa,weka_mae,weka_rmse,weka_ibk1_acc,weka_ibk5_acc,weka_ibk1_bigtest2_acc,weka_ibk5_bigtest2_acc,sklearn_internal_acc,sklearn_train_acc,sklearn_leaves,sklearn_size,sklearn_bigtest2_acc
1,3976,2048,0.967773,0.947106,83,165.0,0.9641,0.0075,0.0787,0.986816,0.983887,0.9762479999999999,0.974251,0.96728515625,0.9924547283702213,101,201,0.9461077844311377
2,3976,2048,0.960449,0.946707,84,167.0,0.956,0.009,0.0865,0.981934,0.984375,0.976048,0.97485,0.96044921875,0.9881790744466801,103,205,0.9473053892215569
3,3976,2048,0.9609380000000001,0.947705,83,165.0,0.9565,0.0092,0.0858,0.98291,0.983887,0.9766469999999999,0.976447,0.95849609375,0.9906941649899397,105,209,0.950499001996008
4,3976,2048,0.9609380000000001,0.9473050000000001,75,149.0,0.9565,0.0089,0.0852,0.983398,0.983398,0.977246,0.975848,0.955078125,0.9906941649899397,99,197,0.9439121756487026
5,3976,2048,0.958008,0.942315,82,163.0,0.9533,0.0094,0.089,0.98291,0.981934,0.975449,0.97485,0.95654296875,0.9919517102615694,102,203,0.9445109780439122
42,3976,2048,0.9648439999999999,0.9455089999999999,76,151.0,0.9609,0.0088,0.0803,0.984375,0.98584,0.9736530000000001,0.9762479999999999,0.95849609375,0.9894366197183099,99,197,0.9481037924151696
