variant,class_labels,matrix,TP_c,FN_c,FP_c,TN_c,accuracy_from_matrix
xy,"['c', 'q']","[[53, 7], [5, 35]]",53,7,5,35,0.88
sq,"['c', 'q']","[[52, 3], [5, 40]]",52,3,5,40,0.92
zt,"['c', 'q']","[[50, 10], [2, 38]]",50,10,2,38,0.88
u,"['c', 'q']","[[60, 0], [0, 40]]",60,0,0,40,1.0
