M,train_acc,test_acc,leaves
1,1.0,0.85,11
2,0.98,0.87,9
3,0.97,0.87,9
5,0.95,0.88,6
8,0.94,0.87,6
10,0.91,0.82,6
15,0.9,0.82,5
20,0.85,0.73,4
30,0.75,0.67,3
