k,scratch_acc,sklearn_acc,n_agree,n_test
1,0.91,0.91,100,100
3,0.88,0.88,100,100
5,0.87,0.87,100,100
7,0.84,0.84,100,100
9,0.82,0.82,100,100
11,0.83,0.83,100,100
13,0.86,0.86,100,100
15,0.84,0.84,100,100
21,0.78,0.78,100,100
31,0.67,0.67,100,100
51,0.6,0.6,100,100
