variant,tool,mode,train_acc,test_acc,grid_acc,num_leaves,size_of_tree,status
xy,sklearn-DT,default(min_samples_leaf=2, ccp=0),0.98,0.87,0.9188773548635141,9,17,ok
xy,sklearn-DT,unpruned(min_samples_leaf=1, ccp=0),1.0,0.85,0.9215686274509803,11,21,ok
sq,sklearn-DT,default(min_samples_leaf=2, ccp=0),1.0,0.96,0.9865436370626682,5,9,ok
sq,sklearn-DT,unpruned(min_samples_leaf=1, ccp=0),1.0,0.96,0.9865436370626682,5,9,ok
zt,sklearn-DT,default(min_samples_leaf=2, ccp=0),0.99,0.89,0.9307958477508651,6,11,ok
zt,sklearn-DT,unpruned(min_samples_leaf=1, ccp=0),1.0,0.87,0.9307958477508651,7,13,ok
u,sklearn-DT,default(min_samples_leaf=2, ccp=0),1.0,1.0,0.9976931949250288,2,3,ok
u,sklearn-DT,unpruned(min_samples_leaf=1, ccp=0),1.0,1.0,0.9976931949250288,2,3,ok
