k,train_classes_to_clusters_acc,test_acc_using_train_centroids,gap_pp
2,0.96,0.92,3.9999999999999925
4,0.95,0.93,1.9999999999999907
6,0.92,0.9,2.0000000000000018
8,0.93,0.92,1.0000000000000009
12,0.96,0.97,-1.0000000000000009
20,0.95,0.97,-2.0000000000000018
