indpb,n_solved,mean_best_fitness,mean_Nf,ratio_Nf_over_n
0.0001,0,216.8,54043.0,241.26339285714286
0.0003,1,222.8,53957.4,240.88125
0.0005,5,224.0,42781.8,190.99017857142857
0.001,5,224.0,24715.8,110.33839285714285
0.002,5,224.0,17726.0,79.13392857142857
0.005,5,224.0,14129.4,63.07767857142857
0.01,5,224.0,13989.0,62.450892857142854
0.05,0,219.4,54043.0,241.26339285714286
