pattern,n_bits,pop_size,mean_Nf,std_Nf,min_Nf,runs_solved,repetitions,ratio_Nf_over_n
8x8,64,65,3237.2,966.9505468223284,2528,4,5,50.58125
12x12,144,145,7663.0,1397.3864175667375,5534,5,5,53.21527777777778
16x16,256,257,17185.4,1298.8183244780619,15530,5,5,67.13046875
20x20,400,401,39116.4,1662.0347288790329,37904,5,5,97.791
24x24,576,577,74871.8,5049.09027053389,68791,5,5,129.9857638888889
