optimizer,lr,momentum,final_test_acc,final_test_loss,epochs_to_90pct
SGD,0.01,0.0,0.8533,0.40212606086730956,
SGD + momentum 0.9,0.01,0.9,0.8745,0.3508075829148293,
Adam,0.001,,0.8736,0.3553965638935566,
